H,KEY,TOURIST,FLIGHT,PREREQUISITE,MISSION_KEY
D,002,NATANE,001,null,001
D,004,DONDUN,001,null,001
D,006,GEOFCAN,001,null,001
D,008,NELWIG,004,null,null
D,009,NELWIG,005,008,null
D,011,PHOCHEL,004,null,null
D,012,PHOCHEL,005,011,null
D,014,DUNALD,003,null,null
D,015,NEREE,006,null,null
D,018,NEREE,005,015,null
D,019,DEBTINE,006,null,null
D,020,DEBTINE,007,019,null
D,021,DEBTINE,008,020,null
D,022,DEBTINE,005,021,null
D,023,ALICE,006,null,null
D,024,ALICE,007,023,null
D,025,ALICE,008,024,null
D,026,ALICE,005,025,null
