H,KEY,TOURIST,FLIGHT,PREREQUISITE,MISSION_KEY
D,026,ALICE,005,null,null
D,047,CERMY,005,null,004
D,022,DEBTINE,005,null,null
D,060,DUNALD,003,null,003
D,053,ERMON,003,null,003
D,043,GEOFMIN,007,null,null
D,044,GEOFMIN,008,043,null
D,045,GEOFMIN,005,044,null
D,030,GWENMA,007,null,005
D,031,GWENMA,008,030,null
D,032,GWENMA,005,031,null
D,049,MEGGER,007,null,null
D,050,MEGGER,008,049,null
D,051,MEGGER,005,050,null
D,028,MICHEL,005,null,004
D,008,NELWIG,004,null,null
D,009,NELWIG,005,008,null
D,018,NEREE,005,null,004
D,011,PHOCHEL,004,null,null
D,012,PHOCHEL,005,011,null
D,034,RABEL,007,null,005
D,035,RABEL,008,034,null
D,036,RABEL,005,035,null
D,041,TAMTHA,003,null,null
D,057,VERWELL,003,null,003
