H,KEY,TOURIST,FLIGHT,PREREQUISITE,MISSION_KEY
D,024,ALICE,007,null,002
D,025,ALICE,008,024,null
D,026,ALICE,005,025,null
D,046,CERMY,006,null,005
D,047,CERMY,005,046,null
D,020,DEBTINE,007,null,002
D,021,DEBTINE,008,020,null
D,022,DEBTINE,005,021,null
D,004,DONDUN,001,null,001
D,058,DUNALD,010,null,006
D,059,DUNALD,011,058,null
D,060,DUNALD,003,059,null
D,053,ERMON,003,null,null
D,006,GEOFCAN,001,null,001
D,042,GEOFMIN,006,null,005
D,043,GEOFMIN,007,042,null
D,044,GEOFMIN,008,043,null
D,045,GEOFMIN,005,044,null
D,030,GWENMA,007,null,null
D,031,GWENMA,008,030,null
D,032,GWENMA,005,031,null
D,048,MEGGER,006,null,005
D,049,MEGGER,007,048,null
D,050,MEGGER,008,049,null
D,051,MEGGER,005,050,null
D,028,MICHEL,005,null,null
D,002,NATANE,001,null,001
D,008,NELWIG,004,null,null
D,009,NELWIG,005,008,null
D,018,NEREE,005,null,null
D,011,PHOCHEL,004,null,null
D,012,PHOCHEL,005,011,null
D,034,RABEL,007,null,null
D,035,RABEL,008,034,null
D,036,RABEL,005,035,null
D,041,TAMTHA,003,null,null
D,055,VERWELL,010,null,006
D,056,VERWELL,011,055,null
D,057,VERWELL,003,056,null
