H,KEY,TOURIST,FLIGHT,PREREQUISITE,MISSION_KEY
D,024,ALICE,007,null,002
D,025,ALICE,008,024,null
D,026,ALICE,005,025,null
D,020,DEBTINE,007,null,002
D,021,DEBTINE,008,020,null
D,022,DEBTINE,005,021,null
D,004,DONDUN,001,null,001
D,014,DUNALD,003,null,null
D,006,GEOFCAN,001,null,001
D,029,GWENMA,006,null,003
D,030,GWENMA,007,029,null
D,031,GWENMA,008,030,null
D,032,GWENMA,005,031,null
D,027,MICHEL,006,null,003
D,028,MICHEL,005,027,null
D,002,NATANE,001,null,001
D,008,NELWIG,004,null,null
D,009,NELWIG,005,008,null
D,018,NEREE,005,null,null
D,011,PHOCHEL,004,null,null
D,012,PHOCHEL,005,011,null
D,033,RABEL,006,null,003
D,034,RABEL,007,033,null
D,035,RABEL,008,034,null
D,036,RABEL,005,035,null
